1.49445	0.766289	-0.374942	0.474074	1.25421	-3.37161
1.65808	0.773483	-0.360475	0.435673	1.34003	-3.61167
1.77668	0.711598	-0.230625	0.370236	1.3825	-3.86476
1.88845	0.578832	-0.0495762	0.292546	1.39147	-4.12483
1.97836	0.431671	0.189044	0.181923	1.37892	-4.39087
2.05969	0.219954	0.465152	0.0325991	1.35622	-4.66076
2.08869	0.0158442	0.684007	-0.11162	1.33746	-4.95221
2.06257	-0.173997	0.848761	-0.236223	1.31597	-5.20028
1.99497	-0.317727	0.949383	-0.351561	1.2786	-5.44207
1.89116	-0.419837	1.00892	-0.420181	1.22383	-5.65347
1.79562	-0.478149	1.03842	-0.471314	1.15991	-5.82513
1.71476	-0.506356	1.05119	-0.496216	1.11228	-5.92321
1.67154	-0.512706	1.0536	-0.501542	1.10166	-5.92762
1.65466	-0.51334	1.05321	-0.471916	1.09738	-5.788
1.50504	-0.51436	1.05256	-0.414779	1.09167	-5.43282
1.33471	-0.515381	1.05195	-0.366433	1.08691	-4.86646
1.16438	-0.516401	1.05135	-0.322482	1.08168	-4.16833
1.00954	-0.517328	1.05085	-0.278531	1.07693	-3.29567
0.854691	-0.518256	1.05025	-0.230185	1.07169	-2.1497
0.668876	-0.519276	1.04965	-0.181839	1.06694	-1.37072
0.514031	-0.520204	1.0491	-0.137889	1.06218	-0.766268
0.359186	-0.521224	1.04849	-0.0895425	1.05695	-0.30296
0.188856	-0.522244	1.04789	-0.0455916	1.05171	-0.0508357
0.0276843	-0.523264	1.04729	-5.92841e-15	1.0472	-0.00367173
-0.0026648	-0.523603	1.04717	1.08188e-05	1.04687	-0.0556029
-0.0325845	-0.521288	1.0456	2.3448e-05	1.04449	-0.18574
-0.0947849	-0.507489	1.037	4.4186e-05	1.03267	-0.411894
-0.193767	-0.460445	1.00363	7.60737e-05	1.00092	-0.737215
-0.30499	-0.362163	0.934411	0.000105431	0.959223	-1.07497
-0.403762	-0.211843	0.815279	0.000123743	0.928231	-1.39044
