-0.00162500000000000	-29.9999680000000	60.0000040000000	-1.60000000000000e-10	59.9999690000000
-0.00647600000000000	-29.9999680000000	60.0000040000000	-5.90000000000000e-10	59.9999690000000
-0.0145610000000000	-29.9999600000000	59.9999960000000	-7.40000000000000e-06	59.9999690000000
-0.0258800000000000	-29.9999500000000	59.9999890000000	-7.40000000000000e-06	59.9999620000000
-0.0404330000000000	-29.9999220000000	59.9999810000000	-9.90000000000000e-06	59.9999540000000
-0.0582250000000000	-29.9998780000000	59.9999540000000	-1.00000000000000e-05	59.9999350000000
-0.0792470000000000	-29.9997960000000	59.9999120000000	-1.00000000000000e-05	59.9999010000000
-0.103505000000000	-29.9996620000000	59.9998440000000	-1.00000000000000e-05	59.9998400000000
-0.130998000000000	-29.9994750000000	59.9997440000000	-1.00000000000000e-05	59.9997480000000
-0.161721000000000	-29.9992260000000	59.9995990000000	-1.00000000000000e-05	59.9996410000000
-0.195682000000000	-29.9988840000000	59.9994200000000	-1.00000000000000e-05	59.9994850000000
-0.232874000000000	-29.9984300000000	59.9991680000000	-1.00000000000000e-05	59.9992790000000
-0.273299000000000	-29.9978350000000	59.9988560000000	-1.10000000000000e-05	59.9989930000000
-0.316957000000000	-29.9971010000000	59.9984590000000	-1.00000000000000e-05	59.9986570000000
-0.363847000000000	-29.9961720000000	59.9979670000000	-1.10000000000000e-05	59.9982260000000
-0.413965000000000	-29.9950640000000	59.9973600000000	-1.10000000000000e-05	59.9977150000000
-0.467316000000000	-29.9937250000000	59.9966350000000	-1.10000000000000e-05	59.9971050000000
-0.523894000000000	-29.9920980000000	59.9957700000000	-1.10000000000000e-05	59.9963490000000
-0.583697000000000	-29.9902000000000	59.9947430000000	-1.10000000000000e-05	59.9954760000000
-0.646728000000000	-29.9879760000000	59.9935340000000	-1.10000000000000e-05	59.9944650000000
-0.712978000000000	-29.9853780000000	59.9921490000000	-1.10000000000000e-05	59.9932560000000
-0.782452000000000	-29.9824200000000	59.9905430000000	-1.10000000000000e-05	59.9919010000000
-0.855140000000000	-29.9789810000000	59.9886860000000	-1.10000000000000e-05	59.9903180000000
-0.931042000000000	-29.9750790000000	59.9865880000000	-1.10000000000000e-05	59.9885060000000
-1.01015500000000	-29.9706860000000	59.9842110000000	-1.20000000000000e-05	59.9864920000000
-1.09247100000000	-29.9657040000000	59.9815330000000	-1.10000000000000e-05	59.9841920000000
-1.17799100000000	-29.9601150000000	59.9785230000000	-1.10000000000000e-05	59.9816170000000
-1.26670400000000	-29.9538560000000	59.9751400000000	-1.20000000000000e-05	59.9787410000000
-1.35860700000000	-29.9469170000000	59.9714050000000	-1.20000000000000e-05	59.9755290000000
-1.45369000000000	-29.9392220000000	59.9672510000000	-1.30000000000000e-05	59.9719920000000
-1.55194900000000	-29.9307190000000	59.9626540000000	-1.20000000000000e-05	59.9680790000000
-1.65337600000000	-29.9213410000000	59.9576000000000	-1.30000000000000e-05	59.9637600000000
-1.75795700000000	-29.9110580000000	59.9520490000000	-1.20000000000000e-05	59.9590260000000
-1.86568700000000	-29.8998050000000	59.9459690000000	-1.30000000000000e-05	59.9538570000000
-1.97655000000000	-29.8874950000000	59.9393230000000	-1.30000000000000e-05	59.9481960000000
-2.09053900000000	-29.8741110000000	59.9320830000000	-1.30000000000000e-05	59.9420390000000
-2.20763900000000	-29.8595730000000	59.9242210000000	-1.20000000000000e-05	59.9353600000000
-2.32783500000000	-29.8438090000000	59.9156990000000	-1.20000000000000e-05	59.9281270000000
-2.45111300000000	-29.8267460000000	59.9064710000000	-1.30000000000000e-05	59.9202880000000
-2.57745300000000	-29.8083420000000	59.8965110000000	-1.40000000000000e-05	59.9118540000000
-2.70684100000000	-29.7885210000000	59.8857880000000	-1.30000000000000e-05	59.9027480000000
-2.83925900000000	-29.7672310000000	59.8742450000000	-1.30000000000000e-05	59.8930020000000
-2.97468000000000	-29.7443370000000	59.8618430000000	-1.20000000000000e-05	59.8825040000000
-3.11308800000000	-29.7198450000000	59.8485640000000	-1.20000000000000e-05	59.8712880000000
-3.25445500000000	-29.6936440000000	59.8343510000000	-1.40000000000000e-05	59.8593140000000
-3.39875900000000	-29.6656570000000	59.8191530000000	-1.30000000000000e-05	59.8465160000000
-3.54597100000000	-29.6358130000000	59.8029440000000	-1.30000000000000e-05	59.8328820000000
-3.69606200000000	-29.6040440000000	59.7856710000000	-1.40000000000000e-05	59.8183860000000
-3.84900400000000	-29.5702670000000	59.7673000000000	-1.50000000000000e-05	59.8029940000000
-4.00476600000000	-29.5344050000000	59.7477760000000	-1.40000000000000e-05	59.7866480000000
-4.16330800000000	-29.4963740000000	59.7270470000000	-1.40000000000000e-05	59.7693410000000
-4.32460100000000	-29.4561000000000	59.7050820000000	-1.40000000000000e-05	59.7510340000000
-4.48860000000000	-29.4135040000000	59.6818310000000	-1.30000000000000e-05	59.7316930000000
-4.65526800000000	-29.3685020000000	59.6572420000000	-1.40000000000000e-05	59.7112770000000
-4.82456600000000	-29.3210220000000	59.6312600000000	-1.70000000000000e-05	59.6897740000000
-4.99644800000000	-29.2709580000000	59.6038440000000	-1.70000000000000e-05	59.6671260000000
-5.17086200000000	-29.2182410000000	59.5749400000000	-2.00000000000000e-05	59.6433220000000
-5.34776500000000	-29.1627730000000	59.5444980000000	-1.60000000000000e-05	59.6182900000000
-5.52710700000000	-29.1045230000000	59.5124630000000	-2.00000000000000e-05	59.5920750000000
-5.70882800000000	-29.0433520000000	59.4787900000000	-1.80000000000000e-05	59.5645790000000
-5.89288000000000	-28.9791760000000	59.4434170000000	-1.80000000000000e-05	59.5357820000000
-6.07919700000000	-28.9119380000000	59.4063070000000	-1.90000000000000e-05	59.5056530000000
-6.26772800000000	-28.8415990000000	59.3673970000000	-1.30000000000000e-05	59.4742130000000
-6.45839900000000	-28.7679820000000	59.3266220000000	-1.90000000000000e-05	59.4413680000000
-6.65115300000000	-28.6910500000000	59.2839470000000	-1.50000000000000e-05	59.4071200000000
-6.84591800000000	-28.6107460000000	59.2393110000000	-2.20000000000000e-05	59.3714520000000
-7.04262200000000	-28.5269410000000	59.1926380000000	-2.00000000000000e-05	59.3343240000000
