-0.00124100000000000	-29.9999680000000	60.0000040000000	-1.20000000000000e-10	59.9999690000000
-0.00494200000000000	-29.9999680000000	60.0000040000000	-4.00000000000000e-10	59.9999690000000
-0.0111110000000000	-29.9999640000000	60.0000040000000	-1.00000000000000e-09	59.9999620000000
-0.0197460000000000	-29.9999600000000	59.9999960000000	-2.90000000000000e-06	59.9999730000000
-0.0308480000000000	-29.9999370000000	59.9999810000000	-2.90000000000000e-06	59.9999620000000
-0.0444180000000000	-29.9999160000000	59.9999730000000	-3.40000000000000e-06	59.9999620000000
-0.0604570000000000	-29.9998510000000	59.9999430000000	-3.40000000000000e-06	59.9999280000000
-0.0789610000000000	-29.9997580000000	59.9998860000000	-3.40000000000000e-06	59.9998860000000
-0.0999350000000000	-29.9996260000000	59.9998250000000	-3.40000000000000e-06	59.9998170000000
-0.123373000000000	-29.9994580000000	59.9997220000000	-3.50000000000000e-06	59.9997560000000
-0.149279000000000	-29.9992050000000	59.9995920000000	-3.50000000000000e-06	59.9996340000000
-0.177654000000000	-29.9988780000000	59.9994160000000	-3.50000000000000e-06	59.9994770000000
-0.208492000000000	-29.9984820000000	59.9992030000000	-3.60000000000000e-06	59.9992900000000
-0.241798000000000	-29.9979520000000	59.9989170000000	-3.60000000000000e-06	59.9990540000000
-0.277570000000000	-29.9973200000000	59.9985730000000	-3.60000000000000e-06	59.9987600000000
-0.315806000000000	-29.9965170000000	59.9981500000000	-3.80000000000000e-06	59.9983900000000
-0.356506000000000	-29.9955790000000	59.9976390000000	-3.70000000000000e-06	59.9979590000000
-0.399672000000000	-29.9944480000000	59.9970320000000	-3.70000000000000e-06	59.9974330000000
-0.445298000000000	-29.9931160000000	59.9963150000000	-3.90000000000000e-06	59.9968190000000
-0.493386000000000	-29.9915620000000	59.9954680000000	-3.80000000000000e-06	59.9961090000000
-0.543934000000000	-29.9897380000000	59.9944950000000	-3.80000000000000e-06	59.9952620000000
-0.596942000000000	-29.9876480000000	59.9933620000000	-4.30000000000000e-06	59.9943120000000
-0.652405000000000	-29.9852490000000	59.9920650000000	-4.20000000000000e-06	59.9931980000000
-0.710324000000000	-29.9825230000000	59.9905970000000	-3.80000000000000e-06	59.9919430000000
-0.770694000000000	-29.9794120000000	59.9889180000000	-4.30000000000000e-06	59.9905170000000
-0.833514000000000	-29.9759350000000	59.9870450000000	-4.60000000000000e-06	59.9889110000000
-0.898781000000000	-29.9720150000000	59.9849360000000	-4.60000000000000e-06	59.9871060000000
-0.966489000000000	-29.9676270000000	59.9825710000000	-4.50000000000000e-06	59.9850730000000
-1.03664000000000	-29.9627530000000	59.9799420000000	-4.20000000000000e-06	59.9828260000000
-1.10922200000000	-29.9573570000000	59.9770320000000	-5.30000000000000e-06	59.9803390000000
-1.18423700000000	-29.9513700000000	59.9738010000000	-5.20000000000000e-06	59.9775850000000
-1.26167800000000	-29.9448090000000	59.9702640000000	-5.20000000000000e-06	59.9745670000000
-1.34153700000000	-29.9375970000000	59.9663700000000	-5.20000000000000e-06	59.9712410000000
-1.42380800000000	-29.9296840000000	59.9620930000000	-5.70000000000000e-06	59.9676060000000
-1.50848900000000	-29.9210550000000	59.9574430000000	-5.70000000000000e-06	59.9636310000000
-1.59556800000000	-29.9116550000000	59.9523700000000	-5.60000000000000e-06	59.9593090000000
-1.68503600000000	-29.9014280000000	59.9468500000000	-5.20000000000000e-06	59.9546010000000
-1.77688800000000	-29.8903770000000	59.9408720000000	-5.30000000000000e-06	59.9495280000000
-1.87111200000000	-29.8783970000000	59.9343990000000	-7.00000000000000e-06	59.9440160000000
-1.96769600000000	-29.8654770000000	59.9274100000000	-5.60000000000000e-06	59.9380800000000
-2.06663600000000	-29.8515510000000	59.9198910000000	-6.00000000000000e-06	59.9316750000000
-2.16791300000000	-29.8365690000000	59.9117890000000	-6.60000000000000e-06	59.9248010000000
-2.27151300000000	-29.8204900000000	59.9030950000000	-6.60000000000000e-06	59.9174190000000
-2.37743000000000	-29.8032860000000	59.8937720000000	-6.90000000000000e-06	59.9095380000000
-2.48564400000000	-29.7848610000000	59.8838010000000	-6.20000000000000e-06	59.9010730000000
